galaxy_ID,smoothness
11976-3702,2.6975471518318197
11976-3703,1.466883280679366
11976-3704,1.0679524421691895
11976-6101,1.8230350247730291
11976-6102,2.0496165671186124
11976-6103,2.884469684103261
11976-6104,1.4989335657183378
11976-9101,0.9537575631331231
11976-9102,0.8509626058613056
11977-12701,1.4217498709780751
11977-12702,nan
11977-12703,1.2029199290767882
11977-12704,1.8048839128521126
11977-12705,1.3094086016668587
11977-1901,nan
11977-1902,0.6988720796546157
11977-3701,1.5210296189738008
11977-3702,1.9524612729111626
11977-3703,1.372428882937591
11977-3704,2.484081892336415
11977-6101,2.897589885013204
11977-6102,2.1176694859236505
11977-6103,1.317119367732558
11977-6104,2.2212919574481225
11977-9101,1.8870969041080063
11977-9102,1.98416181085234
11978-12701,1.2299519383018003
11978-12702,1.0828734826836655
11978-12703,0.8938486284102648
11978-12704,1.331703567263599
11978-12705,0.32811888746217893
11978-1901,0.6178990602493286
11978-1902,2.3593007459997493
11978-3701,1.1117151030860997
11978-3702,1.0414619248148074
11978-3703,1.1815695511667352
11978-3704,1.8873267764136905
11978-6101,0.595019571804921
11978-6102,2.860949738792823
11978-6103,1.9998285821143618
11978-6104,2.452089898569066
11978-9101,2.3556964332346797
11978-9102,0.8994789622579801
11979-12701,2.691218449519231
11979-12702,1.5659563708769755
11979-12703,0.504188035991986
11979-12704,0.5984746014734277
11979-12705,1.3378389351533884
11979-1901,2.50217045862089
11979-1902,2.4576693289620537
11979-3701,0.8682156415052817
11979-3702,1.10025096984023
11979-3703,1.9202933292260906
11979-3704,1.080443788887444
11979-6101,0.48637766077898553
11979-6102,1.8346872101710634
11979-6103,1.6188419183827765
11979-6104,0.9941022783049738
11979-9101,0.59447368379558
11979-9102,0.7115675403225806
11980-12701,1.6925397122676125
11980-12702,1.2101653774458587
11980-12703,0.8718190915346402
11980-12704,2.117756869772999
11980-12705,1.6626662759828288
11980-1901,1.0956568862452651
11980-1902,2.843366482891614
11980-3701,2.4241251945495605
11980-3702,2.563587158840568
11980-3703,2.5897829560894268
11980-3704,0.5628097534179688
11980-6101,1.3715623981989948
11980-6102,1.7343790969441266
11980-6103,0.8586988262101716
11980-6104,2.5252775046650604
11980-9101,2.6398592928866367
11980-9102,1.881599178506439
11981-12701,1.2934845715034298
11981-12702,0.7889851658133239
11981-12703,2.6874669392903647
11981-12704,0.7853314300081623
11981-12705,2.2584045622822297
11981-1901,1.1405740300080391
11981-1902,1.3296651099012307
11981-3701,0.6226621187650241
11981-3702,1.4557299837370314
11981-3703,1.8575131796239837
11981-3704,1.4936320519572153
11981-6101,0.4661293147887239
11981-6102,2.780765783775098
11981-6103,1.3002484926970108
11981-6104,0.5132337430628334
11981-9101,0.8893373185737056
11981-9102,1.1442742807506094
11982-12701,1.2120702864781594
11982-12702,2.2923937192592407
11982-12703,1.7602177274878312
11982-12704,0.5817544465702947
11982-12705,1.3197687166069751
11982-1901,1.3132148905003325
11982-1902,1.1292444199167622
11982-3701,1.5680453830295138
11982-3702,1.3555818299989442
11982-3703,0.6913105137592442
11982-3704,0.6179260432632916
11982-6101,1.386967285955401
11982-6102,0.8544523157808729
11982-6103,2.423971713473023
11982-6104,0.716654884853547
11982-9101,2.593394316227064
11982-9102,0.6838441148136707
11983-12701,0.48285806139058424
11983-12702,1.51104724577036
11983-12703,2.587055370254298
11983-12704,2.54741689418536
11983-12705,1.6013482076455319
11983-1901,1.1875292014561574
11983-1902,2.0498248071221434
11983-3701,0.5680928600884472
11983-3702,1.1985619340082063
11983-3703,0.8173248808262712
11983-3704,2.409649093716131
11983-6101,2.6266291271485964
11983-6102,2.5571016665799333
11983-6103,1.6569506717614095
11983-6104,1.2874448984126392
11983-9101,2.5697472333760087
11983-9102,2.378076171875
11984-12701,0.6204346615800234
11984-12702,1.3027053554449797
11984-12703,1.024485365896688
11984-12704,0.5952741184910095
11984-12705,1.4768212299664334
11984-1901,1.5311718876497733
11984-1902,2.5811182657877603
11984-3701,1.1759729051404426
11984-3702,2.39161117433563
11984-3703,1.9169158321098994
11984-3704,2.7678782678973013
11984-6101,1.857858995180218
11984-6102,0.8911588466661866
11984-6103,1.0694011852053777
11984-6104,0.7220397158969202
11984-9101,1.507036986850412
11984-9102,1.6534153499405277
11986-12703,nan
11986-12704,nan
11986-12705,nan
11986-1902,nan
11986-3703,nan
11986-3704,nan
11986-6102,nan
11986-6104,nan
11986-9102,nan
11987-12701,nan
11987-12702,nan
11987-12703,nan
11987-12704,nan
11987-12705,nan
11987-1901,nan
11987-1902,nan
11987-3701,nan
11987-3702,nan
11987-3703,nan
11987-3704,nan
11987-6101,nan
11987-6102,nan
11987-6103,nan
11987-6104,nan
11987-9101,nan
11987-9102,nan
12027-12701,nan
12027-12702,nan
12027-12703,nan
12027-12704,nan
12027-12705,nan
12027-1901,nan
12027-1902,nan
12027-3701,nan
12027-3702,nan
12027-3703,nan
12027-3704,nan
12027-6101,nan
12027-6102,nan
12027-6103,nan
12027-6104,nan
12027-9101,nan
12027-9102,nan
12028-12701,nan
12028-12702,nan
12028-12703,nan
12028-12704,nan
12028-12705,nan
12028-1902,nan
12028-3701,nan
12028-3703,nan
12028-3704,nan
12028-6101,nan
12028-6102,nan
12028-6104,nan
12028-9101,nan
12028-9102,nan
12029-12701,nan
12029-12702,nan
12029-12703,nan
12029-12704,nan
12029-12705,nan
12029-1901,nan
12029-1902,nan
12029-3701,nan
12029-3702,nan
12029-3703,nan
12029-3704,nan
12029-6101,nan
12029-6102,nan
12029-6103,nan
12029-6104,nan
12029-9101,nan
12029-9102,nan
12030-12701,nan
12030-12702,nan
12030-12703,nan
12030-12704,nan
12030-12705,nan
12030-1901,nan
12030-1902,nan
12030-3701,nan
12030-3702,nan
12030-3703,nan
12030-3704,nan
12030-6101,nan
12030-6102,nan
12030-6103,nan
12030-6104,nan
12030-9101,nan
12030-9102,nan
12031-12701,nan
12031-12702,nan
12031-12703,nan
12031-12704,nan
12031-12705,nan
12031-1901,nan
12031-1902,nan
12031-3701,nan
12031-3702,nan
12031-3703,nan
12031-3704,nan
12031-6101,nan
12031-6102,nan
12031-6103,nan
12031-6104,nan
12031-9101,nan
12031-9102,nan
12032-12701,nan
12032-12702,nan
12032-12703,nan
12032-12704,nan
12032-12705,nan
12032-1901,nan
12032-1902,nan
12032-3701,nan
12032-3702,nan
12032-3703,nan
12032-3704,nan
12032-6101,nan
12032-6102,nan
12032-6103,nan
12032-6104,nan
12032-9101,nan
12032-9102,nan
12033-12701,nan
12033-12702,nan
12033-12703,nan
12033-12704,nan
12033-12705,nan
12033-1901,nan
12033-1902,nan
12033-3701,nan
12033-3702,nan
12033-3703,nan
12033-3704,nan
12033-6101,nan
12033-6102,nan
12033-6103,nan
12033-6104,nan
12033-9101,nan
12033-9102,nan
12034-12701,nan
12034-12702,nan
12034-12703,nan
12034-12704,nan
12034-12705,nan
12034-1901,nan
12034-1902,nan
12034-3701,nan
12034-3702,nan
12034-3703,nan
12034-3704,nan
12034-6101,nan
12034-6102,nan
12034-6103,nan
12034-6104,nan
12034-9101,nan
12034-9102,nan
12035-12701,nan
12035-12702,nan
12035-12703,nan
12035-12704,nan
12035-12705,nan
12035-1901,nan
12035-1902,nan
12035-3701,nan
12035-3702,nan
12035-3703,nan
12035-3704,nan
12035-6101,nan
12035-6102,nan
12035-6103,nan
12035-6104,nan
12035-9101,nan
12035-9102,nan
12036-12701,nan
12036-12702,nan
12036-12703,nan
12036-12704,nan
12036-12705,nan
12036-1901,nan
12036-1902,nan
12036-3701,nan
12036-3702,nan
12036-3703,nan
12036-3704,nan
12036-6101,nan
12036-6102,nan
12036-6103,nan
12036-6104,nan
12036-9101,nan
12036-9102,nan
12037-12701,nan
12037-12702,nan
12037-12703,nan
12037-12704,nan
12037-12705,nan
12037-1901,nan
12037-1902,nan
12037-3701,nan
12037-3702,nan
12037-3703,nan
12037-3704,nan
12037-6101,nan
12037-6102,nan
12037-6103,nan
12037-6104,nan
12037-9101,nan
12037-9102,nan
12038-12701,nan
12038-12702,nan
12038-12703,nan
12038-12704,nan
12038-12705,nan
12038-1901,nan
12038-1902,nan
12038-3701,nan
12038-3702,nan
12038-3703,nan
12038-3704,nan
12038-6101,nan
12038-6102,nan
12038-6103,nan
12038-6104,nan
12038-9101,nan
12038-9102,nan
12039-12701,nan
12039-12702,nan
12039-12703,nan
12039-12704,nan
12039-12705,nan
12039-1901,nan
12039-1902,nan
12039-3701,nan
12039-3702,nan
12039-3703,nan
12039-3704,nan
12039-6101,nan
12039-6102,nan
12039-6103,nan
12039-6104,nan
12039-9101,nan
12039-9102,nan
12040-12701,nan
12040-12702,nan
12040-12703,nan
12040-12704,nan
12040-12705,nan
12040-1901,nan
12040-1902,nan
12040-3701,nan
12040-3702,nan
12040-3703,nan
12040-3704,nan
12040-6101,nan
12040-6102,nan
12040-6103,nan
12040-6104,nan
12040-9101,nan
12040-9102,nan
12041-12701,nan
12041-12702,nan
12041-12703,nan
12041-12704,nan
12041-12705,nan
12041-1901,nan
12041-1902,nan
12041-3701,nan
12041-3702,nan
12041-3703,nan
12041-3704,nan
12041-6101,nan
12041-6102,nan
12041-6103,nan
12041-6104,nan
12041-9101,nan
12041-9102,nan
12042-12701,nan
12042-12702,nan
12042-12703,nan
12042-12704,nan
12042-12705,nan
12042-1901,nan
12042-1902,nan
12042-3701,nan
12042-3702,nan
12042-3703,nan
12042-3704,nan
12042-6101,nan
12042-6102,nan
12042-6103,nan
12042-6104,nan
12042-9101,nan
12042-9102,nan
12043-12701,nan
12043-12702,nan
12043-12703,nan
12043-12704,nan
12043-12705,nan
12043-1901,nan
12043-1902,nan
12043-3701,nan
12043-3702,nan
12043-3703,nan
12043-3704,nan
12043-6101,nan
12043-6102,nan
12043-6103,nan
12043-6104,nan
12043-9101,nan
12043-9102,nan
12044-12701,nan
12044-12702,nan
12044-12703,nan
12044-12704,nan
12044-12705,nan
12044-1901,nan
12044-1902,nan
12044-3701,nan
12044-3702,nan
12044-3703,nan
12044-3704,nan
12044-6101,nan
12044-6102,nan
12044-6103,nan
12044-6104,nan
12044-9101,nan
12044-9102,nan
12045-12701,nan
12045-12702,nan
12045-12703,nan
12045-12704,nan
12045-12705,nan
12045-1901,nan
12045-1902,nan
12045-3701,nan
12045-3702,nan
12045-3703,nan
12045-3704,nan
12045-6101,nan
12045-6102,nan
12045-6103,nan
12045-6104,nan
12045-9101,nan
12045-9102,nan
12046-12701,nan
12046-12702,nan
12046-12703,nan
12046-12704,nan
12046-12705,nan
12046-1901,nan
12046-1902,nan
12046-3701,nan
12046-3702,nan
12046-3703,nan
12046-3704,nan
12046-6101,nan
12046-6102,nan
12046-6103,nan
12046-6104,nan
12046-9101,nan
12046-9102,nan
12047-12701,nan
12047-12702,nan
12047-12703,nan
12047-12704,nan
12047-12705,nan
12047-1901,nan
12047-1902,nan
12047-3701,nan
12047-3702,nan
12047-3703,nan
12047-3704,nan
12047-6101,nan
12047-6102,nan
12047-6103,nan
12047-6104,nan
12047-9101,nan
12047-9102,nan
12048-12701,nan
12048-12702,nan
12048-12703,nan
12048-12704,nan
12048-12705,nan
12048-1901,nan
12048-1902,nan
12048-3701,nan
12048-3702,nan
12048-3703,nan
12048-3704,nan
12048-6101,nan
12048-6102,nan
12048-6103,nan
12048-6104,nan
12048-9101,nan
12048-9102,nan
12049-12701,nan
12049-12702,nan
12049-12703,nan
12049-12704,nan
12049-12705,nan
12049-1901,nan
12049-1902,nan
12049-3701,nan
12049-3702,nan
12049-3703,nan
12049-3704,nan
12049-6101,nan
12049-6102,nan
12049-6103,nan
12049-6104,nan
12049-9101,nan
12049-9102,nan
12050-12701,nan
12050-12702,nan
12050-12703,nan
12050-12704,nan
12050-12705,nan
12050-1901,nan
12050-1902,nan
12050-3701,nan
12050-3702,nan
12050-3703,nan
12050-3704,nan
12050-6101,nan
12050-6102,nan
12050-6103,nan
12050-6104,nan
12050-9101,nan
12050-9102,nan
12066-12701,1.2963065088322732
12066-12702,1.5802009032596314
12066-12703,1.8351940706286127
12066-12704,1.6954941244918043
12066-12705,0.5426736139441906
12066-1901,0.578433960907219
12066-1902,1.2348904209282563
12066-3701,0.5731097838310071
12066-3702,2.0931928400803175
12066-3703,0.658104664994856
12066-3704,0.44814383509304545
12066-6101,0.9685251436344844
12066-6102,1.7778328376599917
12066-6103,1.2633806177918514
12066-6104,2.0014130137037704
12066-9101,1.7179323416649646
12066-9102,1.4192848629197514
12067-12701,0.9099204302018784
12067-12702,1.8426857485026296
12067-12703,1.537524909199493
12067-12704,0.98982345001607
12067-12705,0.5951991516022048
12067-1901,1.9525942520356514
12067-1902,0.6177200357432128
12067-3701,2.5059516802226027
12067-3702,2.1080510583462466
12067-3703,1.5664292536214752
12067-3704,2.5888776311031734
12067-6101,0.44488809835665977
12067-6102,2.014363355375662
12067-6103,2.391267373528279
12067-6104,2.2192549044426784
12067-9101,2.218122250733138
12067-9102,2.7049624881228884
12068-12701,1.5573680183375367
12068-12702,2.801074721484878
12068-12703,1.5390417494241255
12068-12704,1.736212180615055
12068-12705,1.500031881229536
12068-1902,3.1175530212747176
12068-3701,2.7646794480199155
12068-3703,0.7552604920768984
12068-3704,0.7081020797359333
12068-6101,2.1052415364583332
12068-6102,1.530254093580588
12068-6104,0.37433281184742284
12068-9101,1.284599087672162
12068-9102,0.7447828886739506
12069-12701,1.6871430278784219
12069-12702,1.5375440178484168
12069-12703,2.587341033997955
12069-12704,0.43602139543089774
12069-12705,1.5594754297458895
12069-1902,0.6692582872178819
12069-3701,2.7141653926923746
12069-3703,2.6111519624098047
12069-3704,3.2510483459856525
12069-6101,1.8185507446089926
12069-6102,0.6013798907520326
12069-6104,2.191310898087876
12069-9101,1.2782753874815584
12069-9102,2.438172055115274
12070-12701,1.7947452916292863
12070-12702,2.718111595011646
12070-12703,1.1362962805706522
12070-12704,1.2029862811172722
12070-12705,2.543044700652153
12070-1901,0.6911261068808066
12070-1902,2.3811228173410792
12070-3701,0.7515444548233695
12070-3702,1.4791226393884893
12070-3703,2.6807835355718086
12070-3704,1.2200291024850287
12070-6101,0.9918442566553243
12070-6102,2.0649165022732023
12070-6103,0.8697938687966983
12070-6104,1.3473028993128136
12070-9101,1.7068079307326505
12070-9102,1.9787049374337924
12071-12701,0.6824121813240492
12071-12702,1.3419494165817052
12071-12703,1.268432071011605
12071-12704,1.6771999782986111
12071-12705,0.7999754752161281
12071-1901,1.0632527939816738
12071-1902,1.0963784524270364
12071-3701,1.6804939343278464
12071-3702,0.7190348857157939
12071-3703,2.867585998276167
12071-3704,0.8221794340065638
12071-6101,2.4888077701430724
12071-6102,1.1200195511149817
12071-6103,2.357757616876987
12071-6104,1.8770288795537118
12071-9101,1.4061448838975694
12071-9102,1.3845453429986427
12073-12703,0.7107274957719569
12073-12704,2.2893516746727194
12073-12705,2.9810357796750315
12073-1902,2.784515469831906
12073-3703,2.832959158761161
12073-3704,0.783459587661928
12073-6104,2.606666811912183
12073-9102,2.8721700258740492
12074-12701,3.113160061516383
12074-12702,1.3071899649265415
12074-12703,0.6020163013534132
12074-12704,0.8800499392063832
12074-12705,0.8940265912813875
12074-1902,2.61543798828125
12074-3701,1.2213398960658481
12074-3703,2.3714738798328963
12074-3704,0.6164062243549764
12074-6101,2.768237970147466
12074-6102,2.4245445113659687
12074-6104,2.118417476683624
12074-9101,0.9269976094404108
12074-9102,2.96252567251933
12075-12701,2.643405037818853
12075-12702,2.753204361281266
12075-12703,1.9929596257452111
12075-12704,0.33406443969771926
12075-12705,1.94370084334262
12075-1901,3.024422275181575
12075-1902,1.3967864603935918
12075-3701,2.6390704954409534
12075-3702,2.3906872319240198
12075-3703,2.7177803396986064
12075-3704,1.8349753654652226
12075-6101,2.324510181223163
12075-6102,0.8460534696556645
12075-6103,2.2487999175174305
12075-6104,1.7162780501107493
12075-9101,2.7374900928442027
12075-9102,1.4243599570435468
12078-12701,1.1473573454602353
12078-12702,1.4974817034841954
12078-12703,0.4403036556603774
12078-12704,2.652695264511671
12078-12705,0.639180653471508
12078-1901,0.8376005507007087
12078-1902,0.6085518914300042
12078-3701,2.5943501240498312
12078-3702,nan
12078-3703,0.9675642225477431
12078-3704,2.7801378997414252
12078-6101,2.0529199873611694
12078-6102,2.4615516092238345
12078-6103,0.5173397064208984
12078-6104,1.1208143493813103
12078-9101,0.5960519521024215
12078-9102,2.4226744274909167
12079-12701,1.2763077899802846
12079-12702,1.0127786220486785
12079-12703,1.448185824293901
12079-12704,1.3941159055371597
12079-12705,1.4650721851225443
12079-1902,0.5103059656479779
12079-3701,0.5895220573912275
12079-3703,1.433846803190189
12079-3704,1.4199998687079864
12079-6101,1.4614214627247937
12079-6102,1.1105170505656052
12079-6104,2.5799209147006343
12079-9101,0.9595410692822802
12079-9102,1.3939376863589419
12080-12701,2.217663371407723
12080-12702,1.6217063038619524
12080-12703,1.8387732500123959
12080-12704,1.3198349577386523
12080-12705,1.475094760029932
12080-1901,2.4578240951499843
12080-1902,1.2880434068898992
12080-3701,2.7452320148561866
12080-3702,2.338624439974144
12080-3703,2.6410220984256627
12080-3704,2.5779515532933504
12080-6101,2.036755483084862
12080-6102,2.2183732293468856
12080-6103,2.2879266706781354
12080-6104,1.9857773372558187
12080-9101,1.4117542488455301
12080-9102,1.3653596647493131
12081-12701,1.9633984375
12081-12702,1.5513782125307947
12081-12703,1.5779168101991472
12081-12704,1.584878744966538
12081-12705,1.2261287668493017
12081-1901,2.432017578125
12081-1902,2.681942942385503
12081-3701,0.6747875469299808
12081-3702,nan
12081-3703,2.293238448045799
12081-3704,2.3717610229324277
12081-6101,1.6207109978023155
12081-6102,0.4800626721685332
12081-6103,1.3276589309112936
12081-6104,1.344430634469697
12081-9101,1.2151885347473832
12081-9102,1.0696904095637163
12082-12701,nan
12082-12702,1.5385227158908799
12082-12703,2.0166595901268116
12082-12704,0.9232063378543216
12082-12705,1.7000544880548527
12082-1902,0.7836757225326345
12082-3701,1.0429504997135048
12082-3703,1.8264215570788749
12082-3704,0.7618905226811173
12082-6101,1.3895931888589756
12082-6102,0.7193672433898879
12082-6104,1.3934296186299029
12082-9101,nan
12082-9102,1.7654827370767292
12083-12703,1.6181326646071215
12083-12704,2.5604738735823473
12083-12705,1.3672785259637514
12083-1902,0.8671583981858086
12083-3703,2.051377609313241
12083-3704,0.854720763752712
12083-6104,2.193737059418336
12083-9102,0.5193138102428265
12084-12701,1.4848047089158443
12084-12702,0.8154230621224442
12084-12703,1.2420207367846245
12084-12704,0.9004206615244137
12084-12705,1.228973985256109
12084-1901,0.5412080813676883
12084-1902,0.608650782599521
12084-3701,1.4471274971161914
12084-3702,0.42950471576891447
12084-3703,0.5480729747193022
12084-3704,2.732917509883283
12084-6101,2.872257934312236
12084-6102,2.036774250291149
12084-6103,2.246975205509538
12084-6104,0.48528707073676297
12084-9101,2.508144552150214
12084-9102,1.0232121246433958
12085-12701,1.1985058304826184
12085-12702,1.434767769414351
12085-12703,1.3203994097350442
12085-12704,0.6798229150025806
12085-12705,1.5118004416121917
12085-1901,1.8256418328536184
12085-1902,2.6555991850191503
12085-3701,1.4191879449888718
12085-3702,1.2433137501385194
12085-3703,2.0416076317262113
12085-3704,0.7116104580845614
12085-6101,0.6693326083096591
12085-6102,2.3085414635592327
12085-6103,0.7434208964921564
12085-6104,1.2295528269664202
12085-9101,1.0077317498039575
12085-9102,0.348980666751738
12087-12701,1.173477525106495
12087-12702,1.3872932103737114
12087-12703,2.0748361869040215
12087-12704,1.0780604924624266
12087-12705,1.447233900011343
12087-1901,2.349034966362847
12087-1902,2.8684194279813218
12087-3701,0.9501961867014567
12087-3702,1.8624339680095294
12087-3703,1.217493854699916
12087-3704,2.734593667958164
12087-6101,1.3871968815835674
12087-6102,1.7958463980165411
12087-6103,0.9402475462517279
12087-6104,0.9910926565098392
12087-9101,1.8544865128800676
12087-9102,1.4116501999293423
12088-12701,1.1538814493567295
12088-12702,1.831230492587978
12088-12703,1.6914411727241847
12088-12704,0.7912738813920455
12088-12705,0.9820751626636794
12088-1901,2.394615787199174
12088-1902,2.4280353525958995
12088-3701,0.7845257975260417
12088-3702,1.9900593914690383
12088-3703,2.349221462673611
12088-3704,2.317218737655811
12088-6101,0.8138677012799591
12088-6102,1.4439163849133403
12088-6103,0.8443151893261417
12088-6104,2.7119247081667877
12088-9101,0.6226463964429952
12088-9102,1.305940850592701
12089-12701,1.1038866667261225
12089-12702,0.6846839468738326
12089-12703,1.6392783221941234
12089-12704,0.770479552139192
12089-12705,1.1757252129982776
12089-1901,0.6476460002479753
12089-1902,0.8380590724194144
12089-3701,3.3191741842641296
12089-3702,2.551846650732817
12089-3703,1.384372794109842
12089-3704,2.286575772251863
12089-6101,2.545747207063427
12089-6102,2.9525263634387
12089-6103,0.938448303537812
12089-6104,1.416227246894211
12089-9101,0.5825866731529579
12089-9102,1.7999474332946637
12090-12701,2.0560512941555196
12090-12702,1.35699490668313
12090-12703,1.780278011563232
12090-12704,2.4010599522502876
12090-12705,1.6923752863604324
12090-1901,0.7578093430091595
12090-1902,2.6375556098090276
12090-3701,1.0921092816978504
12090-3702,0.9569293613255104
12090-3703,2.066733544374611
12090-3704,2.525221865764082
12090-6101,1.4722233942336018
12090-6102,2.9981922822840072
12090-6103,2.2689946260744613
12090-6104,2.1463763680875574
12090-9101,1.2614201743128861
12090-9102,1.338180272945529
12092-12701,1.7694793880536315
12092-12702,1.516195411921339
12092-12703,1.9702135688642297
12092-12704,0.8991159529489607
12092-12705,1.572773123043381
12092-1902,1.4211055490841902
12092-3701,1.4115839766956095
12092-3703,2.8590837541643204
12092-3704,0.9220660069817124
12092-6101,0.44005814659908715
12092-6102,0.7145962131421403
12092-6104,1.89173856227518
12092-9101,1.783204919136871
12092-9102,1.2191294946484823
12093-12701,2.035916930671752
12093-12702,2.5484344777562864
12093-12703,1.7602214930802513
12093-12704,2.553083382009346
12093-12705,1.2165480946823926
12093-1902,1.9353348839091744
12093-3701,2.2833523031053597
12093-3703,1.2710733734052002
12093-3704,0.48484312969705334
12093-6101,2.9040098786910598
12093-6102,1.5007990163216083
12093-6104,2.0010951155323093
12093-9101,0.5656486531047078
12093-9102,2.61197605403686
12094-12701,1.4246509766414779
12094-12702,1.4596241819331737
12094-12703,2.205073354765045
12094-12704,1.0689666316194355
12094-12705,1.2161266887413227
12094-1901,1.273641562402099
12094-1902,1.888150694312119
12094-3701,0.7672935194928121
12094-3702,2.311051971233444
12094-3703,2.7080323882450332
12094-3704,2.1880307948543534
12094-6101,1.2481177452051244
12094-6102,0.4627362642059208
12094-6103,1.8192110141251043
12094-6104,0.9187041766826923
12094-9101,1.5167836249029
12094-9102,1.5749491341859025
12187-12705,nan
12483-12701,1.9777617590206185
12483-12702,0.6654267363495879
12483-12703,0.6189592843480097
12483-12704,1.0498043982338567
12483-12705,0.7873309487688688
12483-1901,1.4666182234480574
12483-1902,0.7884150740322446
12483-3701,1.7929505154304979
12483-3702,2.793264711206091
12483-3703,2.1312138420456472
12483-3704,2.2883601008234797
12483-6101,1.199873754123619
12483-6102,0.563859632130893
12483-6103,0.6368158535885375
12483-6104,1.1015210292703337
12483-9101,0.7674013915109963
12483-9102,1.1100278822529617
12484-12701,2.1843024466105017
12484-12702,1.4019187966464017
12484-12703,1.3969287760416667
12484-12704,0.9819913551616458
12484-12705,0.5135436900137111
12484-1901,1.0727051852042215
12484-1902,1.9081267528044872
12484-3701,1.5867453085409629
12484-3702,1.7374788495139781
12484-3703,0.6853588930110341
12484-3704,0.9676962459788603
12484-6101,2.2900616212624136
12484-6102,1.0128786507496663
12484-6103,0.9269669935705154
12484-6104,2.800841163007094
12484-9101,0.9474746013374485
12484-9102,2.589350810623597
12485-12701,2.400920692030155
12485-12702,1.3582751985422106
12485-12703,1.7283357506731472
12485-12704,1.37855459790711
12485-12705,1.6395243019833106
12485-1901,0.6375571659633091
12485-1902,nan
12485-3701,2.7797026488919667
12485-3702,1.7610688815735582
12485-3703,1.9381304852374188
12485-3704,1.8698482513427734
12485-6101,2.3550638966746145
12485-6102,0.8926327154503105
12485-6103,2.3845845191229524
12485-6104,1.3387056676352895
12485-9101,2.6121651382974886
12485-9102,1.5766388825855808
12487-12701,0.923525288237753
12487-12702,2.44589240884352
12487-12703,2.556012415087909
12487-12704,1.4336179157191413
12487-12705,0.6245293096683951
12487-1901,1.7608370071291612
12487-1902,0.7569838714599609
12487-3701,1.5458093339470542
12487-3702,1.2426072147634157
12487-3703,1.599352758883813
12487-3704,1.8846810062981387
12487-6101,1.4404623286625293
12487-6102,1.4649636190445696
12487-6103,1.1853649827683008
12487-6104,1.1501179401139567
12487-9101,2.0306186604512586
12487-9102,3.8002838497453313
12488-12701,1.1664489053636549
12488-12702,1.5733729221899937
12488-12703,0.7419310320774323
12488-12704,0.7371218090965634
12488-12705,1.5239156162871748
12488-1901,1.2117511146946958
12488-1902,0.8450236723273586
12488-3701,1.0498582440402668
12488-3702,1.403542147410826
12488-3703,1.8777820484058276
12488-3704,3.0175887563180406
12488-6101,2.006029617893104
12488-6102,1.51143063562682
12488-6103,2.3621607626638106
12488-6104,1.1242743598090277
12488-9101,0.5262690781923843
12488-9102,0.48806127444470776
12489-12701,1.4009315857320943
12489-12702,1.0512816968077576
12489-12703,0.49945490787504676
12489-12704,2.2875148382287986
12489-12705,0.854107122410513
12489-1901,1.6376818033854166
12489-1902,0.5754365895452832
12489-3701,0.5447654309480087
12489-3702,1.2150796630523555
12489-3703,0.530011682702391
12489-3704,2.7582685926805657
12489-6101,1.0132594517299107
12489-6102,0.9430544439467221
12489-6103,0.5615349326949123
12489-6104,2.6563691227362614
12489-9101,1.1060275407124471
12489-9102,2.50695079518534
12490-12701,2.0558489935958972
12490-12702,1.7884542440651825
12490-12703,1.8073824009219348
12490-12704,1.4583987002185819
12490-12705,2.574148013078471
12490-1901,2.110800823762049
12490-1902,2.7017022837763247
12490-3701,0.6353055168600643
12490-3702,1.1165458845055622
12490-3703,0.7191424395586993
12490-3704,1.5902055832435344
12490-6101,0.8396123572240902
12490-6102,0.6270556912323629
12490-6103,1.2529417462677126
12490-6104,0.6060412578249205
12490-9101,1.7816013931539016
12490-9102,1.5485749617866849
12491-12701,1.4072551800598097
12491-12702,1.5670019403761424
12491-12703,1.0560432836247113
12491-12704,0.8252502765814825
12491-12705,2.3799599498358486
12491-1901,1.575690069628647
12491-1902,2.743929822905725
12491-3701,2.3915518159776648
12491-3702,2.0372898991729196
12491-3703,1.1755790762491474
12491-3704,2.2848218388918067
12491-6101,0.6689439231597086
12491-6102,2.568866575638912
12491-6103,1.8405992402805118
12491-6104,1.251532318395212
12491-9101,1.5083118312782882
12491-9102,0.9886184244791667
12495-12701,1.8071088181008146
12495-12702,2.2666753842799876
12495-12703,1.517714184531986
12495-12704,1.5394042699427744
12495-12705,2.232294249562427
12495-1901,0.9247238028015312
12495-1902,0.6550142573214125
12495-3701,1.2664980412219609
12495-3702,1.5677262763380158
12495-3703,1.4365689977370308
12495-3704,2.538628756910607
12495-6101,0.5444387903175201
12495-6102,0.567728077053828
12495-6103,1.3589614214392178
12495-6104,1.442295402423289
12495-9101,2.1121933476357064
12495-9102,1.37935629961082
12506-12701,0.5327691541025305
12506-12702,2.728724765314843
12506-12703,0.9799639813311688
12506-12704,2.759511998338446
12506-12705,2.374088141436134
12506-1901,2.7322802597217346
12506-1902,3.084533913352273
12506-3701,2.279015331215181
12506-3702,2.850721632553262
12506-3703,1.813057465986772
12506-3704,2.812237884620247
12506-6101,1.8083209742886621
12506-6102,1.191815702456993
12506-6103,0.8424024936263126
12506-6104,2.5254642071048323
12506-9101,2.887952521479623
12506-9102,3.2951212834575054
12510-12701,0.8059734639658923
12510-12702,1.0532143918321883
12510-12703,1.3458695845170454
